1980132

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.25
2                       1.25
4                       1.24
8                       1.25
16                      1.25
32                      1.33
64                      1.33
128                     1.36
256                     1.40
512                     1.50
1024                    1.64
2048                    1.93
4096                    2.45
8192                    3.62
16384                   4.53
32768                  14.10
65536                  17.94
131072                 23.47
262144                 34.57
524288                 58.74
1048576               119.30
2097152               225.20
4194304               419.63
