1981207

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.26
2                       1.25
4                       1.25
8                       1.26
16                      1.25
32                      1.33
64                      1.34
128                     1.36
256                     1.40
512                     1.50
1024                    1.64
2048                    1.93
4096                    2.46
8192                    3.62
16384                   4.54
32768                  14.16
65536                  17.99
131072                 23.65
262144                 34.54
524288                 58.67
1048576               119.57
2097152               220.34
4194304               425.68
