1979581

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.26
2                       1.26
4                       1.25
8                       1.25
16                      1.25
32                      1.34
64                      1.33
128                     1.36
256                     1.40
512                     1.50
1024                    1.64
2048                    1.93
4096                    2.46
8192                    3.62
16384                   4.52
32768                  14.17
65536                  18.06
131072                 23.57
262144                 34.53
524288                 58.80
1048576               119.45
2097152               224.24
4194304               420.32
