1982848

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.27
2                       1.26
4                       1.26
8                       1.26
16                      1.26
32                      1.34
64                      1.34
128                     1.36
256                     1.40
512                     1.50
1024                    1.64
2048                    1.94
4096                    2.46
8192                    3.63
16384                   4.53
32768                  14.10
65536                  17.98
131072                 23.61
262144                 34.56
524288                 58.78
1048576               119.52
2097152               219.60
4194304               415.76
