1976407

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.25
2                       1.25
4                       1.25
8                       1.25
16                      1.25
32                      1.34
64                      1.34
128                     1.36
256                     1.40
512                     1.50
1024                    1.64
2048                    1.92
4096                    2.46
8192                    3.61
16384                   4.54
32768                  14.11
65536                  17.98
131072                 23.51
262144                 34.55
524288                 58.66
1048576               119.29
2097152               221.65
4194304               423.16
