1985570

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.26
2                       1.25
4                       1.25
8                       1.25
16                      1.25
32                      1.34
64                      1.34
128                     1.36
256                     1.41
512                     1.50
1024                    1.64
2048                    1.95
4096                    2.45
8192                    3.61
16384                   4.53
32768                  14.00
65536                  17.89
131072                 23.37
262144                 34.41
524288                 58.64
1048576               117.39
2097152               220.26
4194304               419.86
