1987737

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.25
2                       1.25
4                       1.25
8                       1.25
16                      1.25
32                      1.34
64                      1.34
128                     1.36
256                     1.40
512                     1.50
1024                    1.64
2048                    1.93
4096                    2.45
8192                    3.60
16384                   4.53
32768                  14.07
65536                  17.97
131072                 23.49
262144                 34.47
524288                 58.50
1048576               119.25
2097152               222.20
4194304               417.49
