1989364

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.25
2                       1.24
4                       1.25
8                       1.25
16                      1.25
32                      1.34
64                      1.34
128                     1.36
256                     1.40
512                     1.49
1024                    1.65
2048                    1.92
4096                    2.46
8192                    3.62
16384                   4.54
32768                  14.04
65536                  18.03
131072                 23.47
262144                 34.53
524288                 58.61
1048576               119.25
2097152               227.01
4194304               419.68
