1978138

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.26
2                       1.25
4                       1.25
8                       1.25
16                      1.25
32                      1.34
64                      1.34
128                     1.36
256                     1.40
512                     1.50
1024                    1.63
2048                    1.94
4096                    2.46
8192                    3.62
16384                   4.52
32768                  14.12
65536                  18.00
131072                 23.55
262144                 34.49
524288                 58.78
1048576               119.44
2097152               224.67
4194304               421.89
