1988288

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.25
2                       1.25
4                       1.25
8                       1.25
16                      1.25
32                      1.33
64                      1.37
128                     1.35
256                     1.40
512                     1.50
1024                    1.63
2048                    1.94
4096                    2.46
8192                    3.62
16384                   4.52
32768                  14.04
65536                  17.88
131072                 23.41
262144                 34.38
524288                 58.63
1048576               119.26
2097152               223.46
4194304               421.42
