3097172

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.72
2                       1.72
4                       1.72
8                       1.71
16                      1.99
32                      1.99
64                      2.01
128                     2.61
256                     2.61
512                     2.79
1024                    2.89
2048                    3.12
4096                    3.77
8192                    4.90
16384                   6.02
32768                   8.30
65536                  12.37
131072                 20.09
262144                 38.91
524288                 69.94
1048576               134.52
2097152               268.17
4194304               575.94
