3097407

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.71
2                       1.71
4                       1.71
8                       1.71
16                      1.98
32                      1.97
64                      1.99
128                     2.57
256                     2.59
512                     2.74
1024                    2.84
2048                    3.07
4096                    3.70
8192                    4.83
16384                   5.94
32768                   8.16
65536                  12.18
131072                 19.75
262144                 38.41
524288                 69.22
1048576               133.35
2097152               266.16
4194304               596.56
