3096916

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.71
2                       1.70
4                       1.70
8                       1.71
16                      1.96
32                      1.96
64                      1.98
128                     2.58
256                     2.60
512                     2.75
1024                    2.84
2048                    3.08
4096                    3.73
8192                    4.85
16384                   5.99
32768                   8.26
65536                  12.37
131072                 20.02
262144                 38.76
524288                 69.92
1048576               133.49
2097152               267.33
4194304               582.59
