1989129

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.28
2                       1.27
4                       1.27
8                       1.27
16                      1.27
32                      1.39
64                      1.36
128                     1.37
256                     1.42
512                     1.51
1024                    1.66
2048                    1.97
4096                    2.47
8192                    3.64
16384                   4.57
32768                  14.07
65536                  17.99
131072                 23.51
262144                 34.51
524288                 58.75
1048576               118.62
2097152               217.62
4194304               414.78
