1976257

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.28
2                       1.27
4                       1.27
8                       1.27
16                      1.27
32                      1.35
64                      1.36
128                     1.38
256                     1.41
512                     1.51
1024                    1.66
2048                    1.97
4096                    2.49
8192                    3.65
16384                   4.55
32768                  14.09
65536                  18.07
131072                 23.51
262144                 34.47
524288                 58.59
1048576               117.89
2097152               219.60
4194304               422.95
