1987055

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.27
2                       1.27
4                       1.26
8                       1.27
16                      1.27
32                      1.35
64                      1.35
128                     1.38
256                     1.41
512                     1.51
1024                    1.65
2048                    1.97
4096                    2.48
8192                    3.63
16384                   4.56
32768                  14.15
65536                  18.00
131072                 23.56
262144                 34.49
524288                 58.64
1048576               119.07
2097152               218.16
4194304               408.53
