1977892

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.27
2                       1.28
4                       1.27
8                       1.28
16                      1.27
32                      1.34
64                      1.35
128                     1.38
256                     1.42
512                     1.51
1024                    1.66
2048                    1.96
4096                    2.49
8192                    3.64
16384                   4.55
32768                  14.17
65536                  18.04
131072                 23.52
262144                 34.69
524288                 58.84
1048576               117.72
2097152               220.89
4194304               425.16
