1986502

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.28
2                       1.28
4                       1.29
8                       1.28
16                      1.29
32                      1.36
64                      1.35
128                     1.38
256                     1.42
512                     1.52
1024                    1.65
2048                    1.97
4096                    2.50
8192                    3.66
16384                   4.57
32768                  14.10
65536                  18.08
131072                 23.63
262144                 34.46
524288                 58.69
1048576               119.27
2097152               220.66
4194304               417.25
