1988144

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.28
2                       1.27
4                       1.27
8                       1.28
16                      1.27
32                      1.35
64                      1.35
128                     1.38
256                     1.41
512                     1.56
1024                    1.66
2048                    1.95
4096                    2.49
8192                    3.65
16384                   4.56
32768                  14.06
65536                  17.96
131072                 23.49
262144                 34.56
524288                 58.63
1048576               119.37
2097152               220.07
4194304               418.06
