1985522

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.27
2                       1.27
4                       1.27
8                       1.27
16                      1.27
32                      1.36
64                      1.35
128                     1.38
256                     1.42
512                     1.52
1024                    1.65
2048                    1.97
4096                    2.48
8192                    3.66
16384                   4.55
32768                  14.11
65536                  17.98
131072                 23.57
262144                 34.55
524288                 58.50
1048576               119.25
2097152               220.65
4194304               420.68
