1982091

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.27
2                       1.27
4                       1.27
8                       1.27
16                      1.27
32                      1.35
64                      1.36
128                     1.39
256                     1.43
512                     1.52
1024                    1.66
2048                    1.97
4096                    2.49
8192                    3.66
16384                   4.56
32768                  14.06
65536                  17.95
131072                 23.47
262144                 34.63
524288                 58.60
1048576               118.53
2097152               220.89
4194304               421.77
