1981553

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.27
2                       1.27
4                       1.27
8                       1.27
16                      1.27
32                      1.35
64                      1.35
128                     1.38
256                     1.42
512                     1.52
1024                    1.65
2048                    1.97
4096                    2.49
8192                    3.65
16384                   4.56
32768                  14.17
65536                  18.06
131072                 23.60
262144                 34.56
524288                 58.74
1048576               118.32
2097152               219.91
4194304               417.31
