1988349

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.27
2                       1.27
4                       1.27
8                       1.27
16                      1.27
32                      1.35
64                      1.36
128                     1.38
256                     1.41
512                     1.51
1024                    1.66
2048                    1.95
4096                    2.49
8192                    3.64
16384                   4.57
32768                  14.12
65536                  18.00
131072                 23.52
262144                 34.49
524288                 58.66
1048576               119.33
2097152               222.94
4194304               426.43
