1181512

# OSU MPI Broadcast Latency Test v7.0
# Size       Avg Latency(us)
1                       1.53
2                       1.57
4                       1.53
8                       1.58
16                      1.92
32                      1.94
64                      1.98
128                     4.59
256                     4.60
512                     4.71
1024                    4.80
2048                    5.14
4096                    6.31
8192                    6.27
16384                   8.47
32768                  12.64
65536                  20.75
131072                 36.54
262144                 83.02
