
# OSU MPI Broadcast Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.86
2                       2.42
4                       2.33
8                       2.35
16                      2.34
32                      2.34
64                      2.35
128                     2.37
256                     3.08
512                     3.11
1024                    3.19
2048                    3.37
4096                    3.53
8192                    3.98
16384                   4.80
32768                   9.23
65536                  15.93
131072                 22.83
262144                 36.66
