
# OSU MPI Broadcast Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       6.71
2                       5.76
4                       5.72
8                       5.84
16                      5.73
32                      5.70
64                      5.82
128                     6.05
256                    10.08
512                    10.20
1024                   10.38
2048                   10.91
4096                   11.26
8192                    9.99
16384                  12.87
32768                  24.85
65536                  48.92
131072                 68.66
262144                111.57
