
# OSU MPI Broadcast Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.80
2                       4.04
4                       4.04
8                       4.03
16                      4.02
32                      4.08
64                      4.07
128                     4.24
256                     6.24
512                     6.28
1024                    6.46
2048                    6.79
4096                    7.04
8192                    6.46
16384                   8.42
32768                  15.64
65536                  27.90
131072                 41.92
262144                 70.28
