
# OSU MPI Broadcast Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.80
2                       4.00
4                       3.99
8                       3.99
16                      3.99
32                      3.97
64                      3.98
128                     4.16
256                     6.18
512                     6.25
1024                    6.44
2048                    6.74
4096                    7.01
8192                    6.44
16384                   8.41
32768                  15.65
65536                  27.87
131072                 41.91
262144                 70.21
