3096132

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.74
2                       1.74
4                       1.73
8                       1.73
16                      2.00
32                      2.00
64                      2.02
128                     2.63
256                     2.65
512                     2.80
1024                    2.90
2048                    3.16
4096                    3.85
8192                    4.97
16384                   6.20
32768                   8.62
65536                  13.01
131072                 21.41
262144                 41.25
524288                 74.72
1048576               144.91
2097152               288.20
4194304               626.39
