3097220

# OSU MPI Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       1.72
2                       1.72
4                       1.72
8                       1.71
16                      1.99
32                      2.00
64                      2.00
128                     2.63
256                     2.62
512                     2.79
1024                    2.89
2048                    3.13
4096                    3.77
8192                    4.86
16384                   6.02
32768                   8.31
65536                  12.40
131072                 20.15
262144                 38.87
524288                 70.09
1048576               134.03
2097152               265.54
4194304               586.49
