
# OSU MPI Broadcast Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       4.73
2                       4.08
4                       4.09
8                       4.08
16                      4.06
32                      4.06
64                      4.09
128                     4.23
256                     6.27
512                     6.36
1024                    6.55
2048                    6.84
4096                    7.07
8192                    6.49
16384                   8.45
32768                  15.69
65536                  27.94
131072                 41.99
262144                 69.99
