1181171

# OSU MPI Broadcast Latency Test v7.0
# Size       Avg Latency(us)
1                       1.56
2                       1.60
4                       1.54
8                       1.60
16                      1.91
32                      1.96
64                      1.97
128                     4.59
256                     4.58
512                     4.69
1024                    4.75
2048                    5.17
4096                    6.33
8192                    6.28
16384                   8.55
32768                  12.74
65536                  20.93
131072                 36.99
262144                 83.35
