1181473

# OSU MPI Broadcast Latency Test v7.0
# Size       Avg Latency(us)
1                       1.55
2                       1.60
4                       1.54
8                       1.58
16                      1.89
32                      1.93
64                      1.96
128                     4.54
256                     4.57
512                     4.69
1024                    4.76
2048                    5.18
4096                    6.32
8192                    6.27
16384                   8.47
32768                  12.69
65536                  20.83
131072                 36.96
262144                 84.16
