
# OSU MPI Broadcast Latency Test v7.4
# Datatype: MPI_CHAR.
# Size       Avg Latency(us)
1                       2.76
2                       2.34
4                       2.31
8                       2.31
16                      2.30
32                      2.30
64                      2.31
128                     2.34
256                     3.03
512                     3.07
1024                    3.15
2048                    3.32
4096                    3.49
8192                    3.94
16384                   4.76
32768                   9.19
65536                  15.90
131072                 22.83
262144                 36.61
